SUMO;liczba synsetów przypadająca na pojęcie
WinterSeason;2
member;64
Altimeter;2
March;1
CollegeSenior;2
Philosophy;128
DataStorageDevice;12
Invertebrate;136
NuclearWeapon;3
Putting;208
CultivatedLandArea;33
Surgeon;9
FemaleCow;3
PolishLanguage;1
GasPedal;2
Tendon;2
MilitaryUnit;29
Bag;13
Banker;2
Influenza;6
LibyanDinar;1
Spain;1
Pillow;5
Turmeric;1
CleaningDevice;2
Rad;1
Saving;1
MusicalGroup;34
Antigen;2
Newton;8
Telephone;9
SomalianShilling;1
capability;746
Rat;10
Dish;10
Sport;187
Tularemia;1
Fabric;381
SaoTomeAndPrincipe;1
Directing;20
PulmonaryArtery;1
SolderingIron;2
TurkishLira;1
Passport;6
Warehouse;18
Reading;2
SpaceRegion;4
Disseminating;63
UniformClothing;16
Door;22
Pliable;25
DutchGuilder;1
Wallpaper;1
RomanianLeu;1
AnimalLanguage;10
AutomobileIgnitionSystem;2
Flag;9
Steroid;6
SexualReproduction;77
Report;48
OlympicGames;2
Class;27
PrivateRank;3
SunflowerSeed;1
PlaceOfCommerce;2
Hour;23
Gallium;1
Equation;2
Leaving;3
Hinge;3
Architecture;1
Historical;9
CableTelevisionSystem;1
Transportation;63
Male;278
RecreationOrExercise;134
Dictionary;8
ParkingRegion;1
Soil;21
Supposition;1
Circumision;1
ListOrderFn;36
CityBlock;1
Engine;1
Orchid;77
Linguistics;2
GermanMark;1
DramaticActing;5
Dialysis;3
ArmenianDram;1
Feline;130
Chrysanthemum;2
inhibits;61
OpiumPoppy;2
IcelandicLanguage;1
Eating;69
PastFn;58
QuechuanLanguage;1
Camshaft;1
Psychosis;1
Aircraft;12
CDROM;1
Mozzarella;1
AIM9;1
Language;43
Hydrometer;1
Dangerous;3
TemporalRelation;33
Fertilizer;2
Belgium;3
Ambush;5
part;201
Barricade;1
Eggplant;1
authors;108
Tongue;4
Haiti;1
Cancer;16
SittingArea;5
Radish;2
Nut;10
Partnership;2
Physiology;1
Rotating;3
SymmetricShape;4
HaitianGourde;1
SouthKorea;1
CapeVerdeEscudo;1
Alcohol;22
Peach;3
JumperCable;1
PlantLeaf;1
Ramadan;1
Window;10
StateOfMind;113
GasTank;1
AgeGroup;15
SweetPepper;1
Bullet;18
Mushroom;215
Club;15
Iceland;1
TonganPaanga;1
Germany;46
Foot;8
Arachnid;294
Teacher;48
HumanCorpse;7
Kyrgyzstan;1
Oregon;1
Head;14
Governor;7
Magnet;6
most;1
VehicleThrottle;1
experiencer;46
Violin;11
Bridge;10
Egypt;1
Creation;39
IndoEuropeanLanguage;20
Waterway;1
Sikh;1
Cloud;23
OrganizationalProcess;44
KungFu=;1
Patent;8
CosineFn;3
BrushOrComb;6
Hay;8
Flower;14
Hill;11
Suite;3
Hat;99
PartyPlatform;2
GenevaSwitzerland;1
Muslim;13
NeisseriaGonorrhoeae;1
AudioCassette;2
ArtilleryCannon;24
Sarin;1
Liberia;1
Reef;3
Favorite;16
PersianLanguage;2
Tantalum;2
SemiticLanguage;2
InternalAttribute;20
Nutrient;6
Alga;131
transactionAmount;12
PlantRoot;7
AstronomicalBody;51
BosniaAndHerzegovina;1
TelephoneCommunication;7
PsychologicalAttribute;295
QueenInsect;2
Einsteinium;1
LebanesePound;1
DomesticAnimal;11
Lawrencium;1
Female;557
SheetMusic;2
SpinalColumn;2
Lathe;5
Shirt;22
creator;24
Glacier;4
Removing;243
Fox;16
France;2
Dormitory;4
Fog;7
DirectionChange;11
IndianOcean;1
SlavicLanguage;12
Song;53
Barium;1
Park;4
Thorium;1
Tundra;1
Tuberculosis;5
Brass;2
ModellingPosition;2
SalineSolution;1
AnimalResidence;2
Fighter;6
CareOrganization;1
Florida;2
Telex;2
FacialHair;14
BodyHair;2
Sand;9
Feces;11
ArtWork;532
TunisianDinar;1
FerryBoat;1
GunPowder;2
Neighborhood;4
CasualAttribute;12
Fish;1755
Snake;4
MilitaryShip;2
Chin;2
Fist;8
Horsepower;1
FinancialBill;4
Blanket;5
Happiness;56
ChemicalReduction;2
lessThanOrEqualTo;1
Panama;1
VacuumGauge;1
groupMember;20
Reserving;1
TieRod;1
Humus;1
Feather;13
War;12
Hormone;51
Stomach;19
PanamanianBalboa;1
Guitar;11
Trail;2
Archery;2
Train;13
California;1
NounPhrase;15
Moss;578
Goiter;1
Watt;3
BasqueLanguage;1
Liquid;70
Casino;2
Damper;2
Broadcasting;4
UnionOrganization;4
ClothesWashingMachine;3
BluesMusic;1
MusicalInstrument;51
Portugal;2
CoverRecording;1
Sales;1
CurrencyBill;19
Cobalt;1
hasPurposeForAgent;3
College;1
LiquidBodySubstance;1
SportsPosition;39
SnowSki;12
Tequila;1
UnitedStatesCentCoin;2
City;980
Qatar;1
larger;3
Italy;2
NewYorkCityUnitedStates;2
Mattress;4
Tin;1
Below;1
Prison;15
Expressway;5
Translocation;61
Stock;2
NationalFlag;3
Squirrel;12
FrankfurtGermany;1
PlanetPluto;1
Nation;1170
Oilseed;2
Wrist;1
IceMachine;2
Address;13
SpicePepper;2
Silk;11
Mauritania;1
ArtificialSatellite;4
Cow;19
Transmission;2
Charger;1
SocialistEconomy;6
VietnameseLanguage;1
HourDuration;2
uses;94
Cod;14
CargoShip;5
Coffin;3
CypriotPound;1
FlyingAircraft;21
Serving;2
OrganismProcess;22
Sol;6
Food;393
BengaliLanguage;1
CatalanValencianBalearLanguage;1
Psittacosis;2
CountryMusic;1
Atoll;1
Taxicab;5
Farad;1
SecurityUnit;4
TwoDimensionalAngle;9
MilitaryWaterVehicle;2
Statement;18
Internet;2
NerveCell;1
RailroadTrack;10
SesameSeed;1
ShipMate;1
FileDevice;5
Football;1
Chocolate;11
Brandy;10
MoldovanLeu;1
FishingSport;5
DensityFn;17
Icon;328
On;1
Jamaica;1
Waiter;7
CheddarCheese;1
Stretching;1
Air;5
WaterChestnut;1
RelationExtendedToQuantities;19
Magnesium;1
Position;2525
NewsReporter;4
Myriapod;28
Brunch;1
Pakistan;1
Albania;1
CounterTerrorismStrategy;1
Skeleton;1
IranianRial;1
Grasshopper;9
SwitchDevice;39
Rodent;208
Hiring;2
Learning;52
WaterArea;57
MeanOfProduction;15
Gulf;3
Dancing;171
SkilledOccupation;72
CivilWar;1
Damp;12
Disability;9
TwoDimensionalFigure;46
TreeBranch;1
IndoIranianLanguage;2
SineFn;3
LondonUnitedKingdom;2
GolfCourse;1
Meat;80
Butterfly;195
EastTimor;1
String;54
HistoricalAccount;5
MilitaryForce;1
NepaleseRupee;1
Virus;101
Reflecting;5
GeographicArea;413
Ecuador;1
Arriving;19
commentator;10
Box;27
Boy;2
Protestant;12
Substance;457
patient;12
Nectar;2
Radiating;121
Economics;72
RoomHeater;19
Installing;5
Microscope;7
Insulin;1
ContraceptiveDevice;9
BodyPart;713
Russia;72
Gesture;14
August;1
Romania;2
Square;5
Legionella;1
Liqueur;62
Rod;1
LandTransitway;1
Cocoa;2
Bodybuilding;1
LesothoLoti;1
Bedroom;11
Mayonnaise;2
Scar;5
VolcanicMountain;11
Barn;6
Hertz;5
Swimmer;5
GeometricPoint;8
IraqiDinar;1
Guyana;1
OpticalDevice;3
Oceania;1
CrimeanCongoHemorrhagicFever;1
Lumen;2
FinancialTransaction;231
Racing;41
Belarus;4
Illuminated;6
Explanation;3
Vulture;14
Replication;13
Vacationing;6
LegalAction;14
OrganizationalMerging;1
Steel;1
Dysprosium;1
Filter;16
Fermium;1
SaturationAttribute;11
EyeMotion;1
hopes;2
ShapeAttribute;571
Grenade;2
Substituting;29
Lilac;5
Bell;5
Attribute;595
Africa;5
ArrowProjectile;6
Pascal;9
Refrigerator;7
AtmosphericRegion;19
Brie;1
Belt;16
WebSite;22
TraitAttribute;640
Cooperation;60
Shaft;9
Answering;5
Ice;7
CommercialBuilding;11
Attack;10
Novel;21
Above;11
Company-Military;14
Lecture;13
UruguayanPeso;1
ProtectiveEyewear;4
Transitway;32
Map;22
Murder;14
Barrier;17
May;1
TennisCourt;2
Leather;19
SocialInteraction;174
Student;1
income;11
Gymnastics;9
Man;202
Lebanon;1
Ytterbium;4
ExhaustSystem;1
Excrement;7
Refugee;3
Testifying;1
PositiveInteger;81
Gun;8
Shower;1
Laughing;16
Making;188
Summary;11
Documentary;2
UnitedStatesTenCentCoin;2
Microorganism;109
Alkaloid;19
SocialScience;11
age;29
NorthKoreanWon;1
PlantAgriculturalProduct;5
PerceptualAttribute;43
Radar;4
depth;2
Hypothalamus;1
PositiveRealNumber;5
viewType;2
USMilitaryRankE4;1
USMilitaryRankE5;3
USMilitaryRankE6;1
USMilitaryRankE7;1
SavingsAccount;3
RiftValleyFever;1
AtlanticOcean;2
Encoding;1
ComputerInputDevice;8
ChildCareService;1
Cooling;5
Algeria;1
ComputerHardware;7
CPU;4
Designer;1
CookingOven;8
NewsDealersAndNewsstands;1
Returning;2
Cardamom;1
Boxcar;1
Object;141
VerbPhrase;1
VietnameseDong;1
ComputerMemory;1
Glass;9
QFever;1
Rifle;21
Sulphur;2
AnaerobicExerciseDevice;3
Pulley;2
ClothesDryer;6
Bismuth;2
GermanicLanguage;1
Organ;193
Celebrity;2
UplandArea;1
GuineaBissau;1
Veal;4
Projectile;5
Elbow;3
Poisoning;11
Ampere;2
CuttingDevice;34
Sorghum;6
Alternator;1
Ambassador;6
TransportationService;18
False;183
TurkeyMeat;3
ChemicalWeapon;5
ArtifactMediatedCommunication;2
BodyPosition;33
PolishZloty;5
AdenYemen;1
Turkey;7
Dry;13
Sodium;1
ExponentiationFn;5
Evacuee;1
MedicalScience;34
Camera;22
Sorbet;1
believes;531
Norway;1
SaudiArabianRiyal;1
MacedonianLanguage;1
PituitaryGland;1
anthem;8
Squash;8
NewZealand;1
AreaMeasure;31
GameDie;2
Impelling;21
BoatDeck;17
Necessity;8
WaterHeater;1
Reel;7
HannoverGermany;1
Iceberg;1
Roadway;54
Plumber;1
desires;16
MineOrWell;6
Professor;5
Combining;50
Debating;18
Heating;19
Crustacean;159
Driveway;1
Green;32
Clay;4
PortugueseLanguage;2
Bathing;1
FootballTeam;2
GameShot;38
LegalDecision;11
Stove;15
Almond;1
NationalAnthemFn;1
ConstrictorSnake;19
PoliceOrganization;17
HemisphereFigure;1
ReconnaissanceOperation;2
Mountain;22
AirTransitway;2
SeatBelt;1
Hindu;4
UralicLanguage;10
Outdoors;4
Threatening;8
Finger;7
composer;7
FormalMeeting;61
PeaceState;2
Blueprint;7
Breathing;11
Malfunctioning;3
DigitCharacter;2
Lens;10
Wedding;6
FrenchLanguage;2
LaotianKip;1
TearSubstance;3
GameArtifact;18
YersiniaPestis;1
Plain;5
Wednesday;1
Volleyball;2
VocationalSchool;3
OrganOrTissueProcess;80
PlanetSaturn;2
Bottle;30
BlackPepper;1
customer;19
FillingAnOrder;17
Estonia;1
WaterSprinkler;2
NorthKorea;1
Tofu;1
PsychologicalDysfunction;237
ReligiousMusic;10
Berkelium;1
VisualAttribute;90
EarthsMoon;2
MalteseLira;1
ComputerProgram;104
Bacterium;99
GreekDrachma;2
Technetium;1
PrawnMeat;1
MilitaryTank;4
Enzyme;79
Netherlands;1
MilanItaly;1
employs;97
monetaryValue;12
OperatingSystem;3
ScotsGaelicLanguage;1
FarmBuilding;3
IndonesianLanguage;1
OldTestament;1
Strontium;1
located;60
Cadmium;1
SierraLeoneLeone;1
Reservation;2
Mauritius;1
Payment;14
Carburetor;2
DuckMeat;2
Request;5
DisplacedPerson;3
FreshWaterArea;2
ClothingSuit;7
MarburgVirus;1
EasternOrthodoxChristianity;3
Reptile;1755
Apple;23
Anglicanism;2
Meter;3
Carrot;4
Greece;3
Catholic;12
Cycling;4
MetallicAlloy;2
Monaco;1
PerformanceStage;22
Meteorite;8
Adjacent;20
Organization;593
MotionPictureShot;10
Bird;3836
Manufacture;65
Crayfish;10
DiagnosticProcess;37
Shelf;9
Cove;1
Buffet;3
BowlingLane;1
CurrencyMeasure;394
VenezuelanBolivar;1
SteamBath;5
NonFullyFormed;158
Primate;56
Solid;35
Steeple;3
Hungry;3
Tungsten;1
Architect;8
Cholesterol;1
Lubricant;8
Antibody;16
ZuluLanguage;1
CologneGermany;1
Rhenium;1
FinnishLanguage;1
MilitaryCorps;2
Squid;5
Israel;1
SwissFranc;1
LassaVirus;1
MusicalPerformance;8
ExpressingDisapproval;6
Platinum;1
KiribatiDollar;1
KannadaLanguage;1
Armor;15
Balloon;8
PlantBranch;42
PaintedPicture;30
MilitaryProcess;12
Couscous;1
UkrainianLanguage;1
Bubble;6
Veneer;2
Exhaust;1
Permission;13
ArtStudio;4
Selecting;37
Freezing;8
Agreement;10
Mailbox;1
Verb;54
China;1
Breast;5
VehicleWheel;9
Buying;48
Performing;2
ChildrenSuite;1
Indonesia;1
Erbium;1
TapeRecorder;1
CaymanIslandsDollar;1
Buffalo;6
Drawing;9
Bulgaria;1
Angola;1
GameReferee;3
SwazilandLilangeni;1
SpeedFn;15
Currency;29
length;7
RacialEthnicGroup;7
CongoFranc;1
SwedishLanguage;1
EarthsAtmosphere;6
FulaLanguage;1
BarcelonaSpain;1
StateOrProvince;36
Somersaulting;2
Unhappiness;57
Lamb;1
NonFloweringPlant;45
Multilingual;2
Managing;40
MalawianKwacha;1
MilitaryAssault;1
Rubber;4
Submarine;5
TableTennis;1
Collection;381
Ankle;2
Baton;1
Local;6
Zucchini;1
TherapeuticProcess;252
North;4
Farm;11
AngolanKwanza;1
Combustible;1
MajorAppliance;9
Outfit;4
Argon;1
GroceryStore;7
DirectionalAttribute;22
Iraq;1
FigureSkating;3
DominicanRepublic;1
Dishwasher;1
ResistorElement;3
ComputerTerminal;6
SubjectiveAssessmentAttribute;7045
Airway;1
Inclining;1
ConsciousnessAttribute;52
Deacon;1
Calcium;1
Burrow;6
InformationMeasure;15
ResidentFn;2
Integer;9
CarbonDioxide;1
PostSecondarySchool;5
November;1
AbsoluteValueFn;1
WhiteEthnicity;1
Saltiness;2
Shooting;23
JapaneseYen;2
EnglishLanguage;3
PidginLanguage;1
YiddishLanguage;1
Zinc;1
Duck;140
Limb;20
Lime;1
RecurrentTimeIntervalFn;5
AAM;1
SwedishKrona;1
Veteran;3
MilitaryCommander;13
RoadVehicle;4
Machine;473
RecreationOrExerciseDevice;43
Kilometer;1
Actinium;1
Vandalism;2
BruneiDollar;1
Vegetable;14
TimeZone;2
Soccer;3
Spaghetti;1
Classifying;46
SportsLeague;2
Oil;8
FamilyGroup;42
holdsObligation;18
instance;27
Catching;1
Ticket;19
SexAttribute;13
ShapeChange;8
Pencil;7
AustralianDollar;1
Solution;72
Sesame;1
Ounce;2
connected;10
Advertising;6
Rural;10
Tray;6
Bugle;4
BrazilianReal;1
SkiingFacility;2
Tetanus;1
Estuary;1
Lock;10
UnilateralGiving;73
Arugula;1
Scallop;2
WhenFn;2
Growth;27
Saturday;2
MechanicalNut;4
UnilateralGetting;40
Sunflower;6
EbolaVirus;1
Rug;5
Steradian;1
Congratulating;1
Evacuation;1
GunTrigger;1
Goat;26
Running;6
Zoroastrianism;1
Generator;6
publishedPrice;1
ComposingMusic;1
Blackboard;1
Obligation;63
BathTub;8
Chlorine;1
EuropeanUnion;2
ViralDisease;4
loss;2
Coat;94
Wheelchair;1
Coal;20
Paragraph;2
InternalCombustionEngine;12
HumanSlave;3
WillowTree;29
Bicycle;18
River;90
FinnishMarkka;1
MusselMeat;1
FanDevice;3
BelizeDollar;1
Proton;1
Confining;5
GalicianLanguage;1
Penne;1
Protein;69
UnitedStates;14
Afghanistan;1
exists;285
Script;7
Investing;10
Question;10
MatchDevice;3
Pi;1
DemocraticRepublicOfTheCongo;2
PuertoRico;1
PureSubstance;7
WelshLanguage;1
ChemicalSynthesis;20
Magnetism;5
NorwegianLanguage;1
July;1
Protactinium;1
MultimediaProjector;2
Isthmus;1
Kitchen;4
Shoulder;2
MeasuringDevice;109
Borrowing;1
PetroleumProduct;4
Differential;1
AquaticMammal;85
FarmHand;17
Silicon;1
Smoke;4
Jury;1
DressingRoom;2
Aperitif;3
Anchor;6
PropellerPlane;1
Strait;2
equal;65
FieldOfStudy;1181
Serum;1
GliderPlane;5
DutchLanguage;1
Unlikely;4
OatGrain;2
forall;33
Candle;9
SlovakianKoruna;1
KazakhstanItenge;1
VideoGame;27
Inlet;1
Snowing;15
DVD;1
lyricist;6
Netball;1
Luxembourg;1
overlapsTemporally;1
Andorra;1
Music;119
Nobelium;1
Osmium;1
MyanmarKyat;1
Hen;10
NerveAgent;1
FunctionQuantity;62
BahrainianDinar;1
TasteAttribute;53
FrenchFranc;1
WarmTemperature;15
GraphNode;4
Monarchy;20
Salmon;15
GamePiece;56
Fungus;1081
RecordingStudio;2
Thailand;1
Horizontal;1
PersonalAdornment;1
Caesium;1
finishes;7
HepatitisAVirus;1
Face;16
OldChurchSlavonicLanguage;1
SmokingDevice;1
FijiDollar;1
Crankshaft;2
MashupRecording;3
Fact;15
Bearing;5
Antelope;21
SolidAngleMeasure;1
Palladium;1
Number;44
Uzbekistan;1
agreementClause;6
RadiatingInfrared;2
Skiing;14
Battle;13
Bomber;8
Cyprus;1
Balcony;3
IranianLanguage;2
TransportationDevice;409
Shrub;26
SanskritLanguage;1
MassMeasure;44
inhabits;23
superficialPart;78
surface;53
Coroner;1
LoftStyle;9
Fuel;19
Hinduism;6
Product;114
BahamianDollar;1
GhanianCedi;1
TemperatureMeasure;31
Bean;11
LemonFruit;2
Pasta;20
Golf;1
IrishPound;1
AlgerianDinar;1
TanzanianShilling;1
Repairing;19
Measuring;31
BusinessCompetition;1
Aluminum;1
FashionDesigner;5
Schnapps;1
BritishThermalUnit;1
PoultryMeat;11
ContestAttribute;19
Airport;3
HindiLanguage;2
student;20
Ambulance;5
MusicGenre;112
RetailStore;42
Throwing;3
Spring;4
pointOfIntersection;1
wants;36
AttachingDevice;20
Phrase;25
MakingVocalMusic;30
TelevisionBroadcasting;3
ShipOfficer;1
AgentPoweredVehicle;5
Cave;10
Sunday;8
Shinto;1
Argentina;1
Sabotage;4
ComputerLanguage;18
Porter;7
Brigade;1
Bahrain;1
Mixture;192
TimePosition;39
Coffeeshop;5
Friday;2
Prohibition;2
ServiceOrganization;22
StringInstrument;69
GooseMeat;2
citizen;10
BunkBed;1
WestNileVirus;1
CambodianRiel;1
Interpreting;3
MalaysianRinggit;1
Clamp;5
AirTransportationService;2
Drum;22
ScubaDiving;1
stockHolder;4
ObjectiveNorm;4
Recording;11
Dinner;6
RailVehicle;60
Polling;1
RockMusic;2
Newspaper;7
VideoRecording;2
Ohm;3
WaterWave;9
Creek;12
OliveOil;2
Profession;38
Azerbaijan;1
CreditCard;1
Honey;4
SystemeInternationalUnit;1
TurkmenManat;1
Telegraph;2
PoliceDetective;2
PricingScheme;1
Terrorist;6
ATMMachine;2
Thunder;2
Cerium;1
February;1
IgnitionCoil;1
ColombianPeso;1
Rwanda;1
CompoundSubstance;752
MusicalComposition;173
Helicopter;6
HeavyMetalMusic;11
Speaking;99
CoffeeBean;1
Coffee;36
DriveComponent;6
StormFront;2
Singapore;1
Musician;180
ElectricalOutlet;1
Bromine;1
Catalog;2
Trousers;34
Bull;7
leader;5
RadioReceiver;13
Zoroastrian;1
equivalentContentClass;4
KiloByte;3
Inside;2
cooccur;5
BronchialDuct;4
MilitaryVehicle;13
Anthrax;1
StateChange;11
Chemistry;19
BolognaItaly;1
Toilet;6
sister;5
ComputerNetwork;7
ReligiousAttribute;5
April;1
December;1
Carbohydrate;70
Unbreakable;2
ShoreArea;15
Japan;1
Mayor;8
Neodymium;1
MakingMusic;64
ThyroidGland;2
Predicting;26
Grape;1
Psychology;54
Graph;4
Writing;40
Chad;1
UnitedKingdomOfGreatBritainAndNorthernIreland;1
Steppe;3
FaxMachine;1
HungarianForint;1
Doxycycline;1
Brunei;1
Ivory;1
Ball;6
Clock;24
SocialParty;56
Mace;1
Brewpub;1
Musical;2
MedicalDoctor;16
CzechKoruna;1
RadiatingNuclear;3
Fermentation;6
Chile;1
SingaporeDollar;1
AnimalController;12
CapacitorElement;4
RadiatingSound;316
Amu;1
Plan;91
EngineConnectingRod;1
LegislativeOrganization;11
Science;91
Contract;71
CargoVehicle;1
properPart;9
Croatia;2
RedBloodCell;2
SalesPosition;15
BusinessExecutive;9
ShoppingMall;2
Sentence;53
Wall;11
Tea;11
QatariRiyal;1
SquareRootFn;1
AtomicNucleus;7
Gland;37
HemorrhagicFever;9
Cappuccino;1
piece;1
Chromium;1
Hydrocarbon;21
HoistingDevice;16
Bathroom;13
SolomonIslands;1
PoliticalOrganization;168
Clean;7
measure;34
Lake;81
sibling;9
EndFn;12
NewZealandDollar;1
StaticWaterArea;26
RwandaFranc;1
Electronics;6
Lithium;1
UrduLanguage;1
SyrianPound;1
Function;48
MobileCellPhone;6
DependencyOrSpecialSovereigntyArea;6
Explosion;7
DescendantsFn;4
FlyInsect;7
Oxidation;5
UnitedStatesDollarBill;2
Lanthanum;1
Biopsy;1
FirstFn;2
Mouth;10
Stimulant;29
Boron;1
monetaryWage;25
YugoslavianDinar;1
conclusion;1
ClostridiumPerfringens;1
ClericalSecretary;25
Karate;2
Swamp;31
Xenon;1
Testament;2
BolivianBoliviano;1
Harbor;1
Page;7
South;4
Coach;6
Betting;9
Private;6
Proposition;773
WindInstrument;92
DrugStore;4
WatchClock;4
